1,"Min Chan ""MCKFPV"" Kim",17000
2,Soren “phatkid” Monroe-Anderson,12000
3,"Sung Ju ""StarFPV"" Park",
4,Evan “headsupfpv” Turner,
5,Patrick “Enginair” White,
6,"First ""ViperX"" Last",
7,"Dong Wook ""Dongwook"" Han",
8,Silas “Propsicle” Aaron,
9,Alex “chief” Campbell,
10,"Siyun ""CUfpv"" Kim",
11,"Liam ""WaFL"" Flanagan",
12,Nick “Nickwasp” Lee,
13,Rand “Randbrand” Brewer,
14,Joe “Specimen” Kahler,
